Place Name,Median Home Value,Median Rent,Median Household Income,Total Population,Educational Attainment (Total),Labor Force Participation,Total Housing Units,Occupied Units,Vacant Units,Owner-Occupied Units,state,place,Year
"Lilly city, Georgia",33300.0,375.0,23333.0,202.0,96.0,2.0,81.0,68.0,13.0,54.0,13,46384,2012
"Daisy city, Georgia",81400.0,-666666666.0,34375.0,84.0,54.0,1.0,43.0,33.0,10.0,26.0,13,21268,2012
"East Ellijay city, Georgia",106300.0,683.0,27981.0,885.0,463.0,54.0,322.0,263.0,59.0,134.0,13,25356,2012
"Montgomery CDP, Georgia",175300.0,1084.0,55750.0,4164.0,3103.0,156.0,1903.0,1711.0,192.0,1272.0,13,52332,2012
"Arlington city, Georgia",60000.0,544.0,22721.0,1533.0,881.0,66.0,786.0,593.0,193.0,452.0,13,02928,2012
"Jefferson city, Georgia",162400.0,668.0,50181.0,9296.0,5805.0,362.0,3902.0,3518.0,384.0,2549.0,13,41988,2012
"Ludowici city, Georgia",77100.0,571.0,33454.0,1931.0,1285.0,100.0,782.0,663.0,119.0,285.0,13,47784,2012
"Fort Valley city, Georgia",73100.0,602.0,24661.0,9744.0,5230.0,921.0,4010.0,3418.0,592.0,1486.0,13,31096,2012
"Cobbtown city, Georgia",51500.0,542.0,26071.0,362.0,259.0,10.0,223.0,176.0,47.0,103.0,13,17272,2012
"Sylvester city, Georgia",91800.0,552.0,31727.0,6230.0,3911.0,446.0,2682.0,2315.0,367.0,1400.0,13,75188,2012
"Midway city, Georgia",156100.0,938.0,56098.0,2033.0,1283.0,108.0,791.0,701.0,90.0,498.0,13,51352,2012
"Collins city, Georgia",52000.0,292.0,20300.0,528.0,351.0,60.0,309.0,250.0,59.0,143.0,13,17832,2012
"Baconton city, Georgia",50200.0,545.0,22375.0,1122.0,650.0,17.0,415.0,381.0,34.0,211.0,13,04840,2012
"Dublin city, Georgia",100600.0,585.0,28965.0,16276.0,10553.0,487.0,7291.0,6209.0,1082.0,3164.0,13,24376,2012
"Colquitt city, Georgia",78200.0,577.0,31740.0,2587.0,1603.0,118.0,1017.0,925.0,92.0,534.0,13,18000,2012
"Thomson city, Georgia",86600.0,621.0,24347.0,6750.0,3615.0,323.0,2698.0,2421.0,277.0,1028.0,13,76280,2012
"Oglethorpe city, Georgia",57400.0,543.0,26859.0,1615.0,1048.0,58.0,691.0,536.0,155.0,288.0,13,57736,2012
"Rutledge city, Georgia",164400.0,845.0,34211.0,808.0,590.0,35.0,387.0,326.0,61.0,240.0,13,67760,2012
"Locust Grove city, Georgia",107700.0,1015.0,57143.0,5366.0,3248.0,393.0,2016.0,1758.0,258.0,1265.0,13,47140,2012
"McDonough city, Georgia",151100.0,999.0,48303.0,21839.0,13403.0,1239.0,8651.0,7530.0,1121.0,3992.0,13,48624,2012
"Nicholson city, Georgia",82600.0,675.0,31731.0,1344.0,906.0,95.0,594.0,496.0,98.0,376.0,13,55468,2012
"North High Shoals town, Georgia",257400.0,488.0,87500.0,791.0,484.0,16.0,255.0,198.0,57.0,185.0,13,56308,2012
"Zebulon city, Georgia",108300.0,699.0,30625.0,1183.0,782.0,49.0,575.0,491.0,84.0,248.0,13,85128,2012
"Tallulah Falls town, Georgia",259400.0,625.0,42250.0,151.0,107.0,6.0,89.0,61.0,28.0,31.0,13,75328,2012
"Clermont town, Georgia",152000.0,917.0,53333.0,938.0,566.0,38.0,336.0,292.0,44.0,188.0,13,16796,2012
"Richland city, Georgia",52200.0,462.0,20756.0,2126.0,1632.0,137.0,813.0,696.0,117.0,357.0,13,65016,2012
"Euharlee city, Georgia",141700.0,873.0,63715.0,4130.0,2251.0,145.0,1258.0,1161.0,97.0,947.0,13,27988,2012
"Aragon city, Georgia",78500.0,732.0,33177.0,1107.0,729.0,39.0,521.0,449.0,72.0,247.0,13,02592,2012
"Georgetown CDP, Georgia",170900.0,1002.0,45225.0,11819.0,7595.0,428.0,5208.0,4663.0,545.0,2548.0,13,32482,2012
"Gordon city, Georgia",70500.0,550.0,44141.0,2440.0,1519.0,30.0,1022.0,761.0,261.0,566.0,13,33980,2012
"Bonanza CDP, Georgia",94000.0,1000.0,47471.0,2940.0,1898.0,255.0,1348.0,923.0,425.0,775.0,13,09272,2012
"Waynesboro city, Georgia",82100.0,435.0,24911.0,5806.0,3435.0,188.0,2249.0,1977.0,272.0,872.0,13,80984,2012
"Doraville city, Georgia",154400.0,983.0,43311.0,8380.0,5217.0,567.0,2651.0,2294.0,357.0,1250.0,13,23536,2012
"North Atlanta CDP, Georgia",376800.0,1050.0,61629.0,37700.0,25627.0,1275.0,17534.0,15638.0,1896.0,6681.0,13,56000,2012
"Pooler city, Georgia",188500.0,1115.0,72518.0,18921.0,11916.0,557.0,7816.0,6875.0,941.0,4770.0,13,62104,2012
"Skidaway Island CDP, Georgia",495400.0,2001.0,106166.0,7967.0,6928.0,92.0,4261.0,3729.0,532.0,3493.0,13,71184,2012
"Sparks town, Georgia",53800.0,858.0,29732.0,2472.0,1339.0,201.0,939.0,823.0,116.0,506.0,13,72556,2012
"Rhine town, Georgia",65000.0,508.0,33235.0,664.0,473.0,26.0,395.0,298.0,97.0,188.0,13,64932,2012
"Bowman city, Georgia",86000.0,516.0,28083.0,892.0,641.0,41.0,482.0,367.0,115.0,239.0,13,09712,2012
"Grovetown city, Georgia",150300.0,762.0,50335.0,11264.0,6163.0,376.0,4220.0,3777.0,443.0,2358.0,13,35716,2012
"Harlem city, Georgia",138700.0,634.0,39420.0,2672.0,1708.0,55.0,1222.0,1077.0,145.0,677.0,13,36696,2012
"Coolidge city, Georgia",39200.0,544.0,20809.0,609.0,384.0,21.0,302.0,237.0,65.0,103.0,13,19392,2012
"Leesburg city, Georgia",114400.0,629.0,56250.0,2894.0,1645.0,120.0,1103.0,972.0,131.0,641.0,13,45768,2012
"East Dublin city, Georgia",61600.0,592.0,23077.0,2167.0,1408.0,116.0,1095.0,796.0,299.0,405.0,13,25300,2012
"Pelham city, Georgia",78200.0,615.0,21866.0,3907.0,2591.0,266.0,1789.0,1647.0,142.0,800.0,13,59976,2012
"Culloden city, Georgia",71000.0,864.0,22500.0,210.0,145.0,25.0,95.0,66.0,29.0,57.0,13,20848,2012
"Forsyth city, Georgia",134300.0,620.0,24545.0,3882.0,2703.0,313.0,1709.0,1544.0,165.0,877.0,13,30732,2012
"Buckhead town, Georgia",118800.0,634.0,32857.0,226.0,176.0,7.0,124.0,112.0,12.0,68.0,13,11672,2012
"Stockbridge city, Georgia",153000.0,1042.0,55783.0,25378.0,15612.0,1496.0,10619.0,9170.0,1449.0,5585.0,13,73704,2012
"Flemington city, Georgia",185700.0,874.0,93656.0,939.0,613.0,53.0,383.0,319.0,64.0,241.0,13,30088,2012
"Fort Stewart CDP, Georgia",-666666666.0,1170.0,40833.0,5823.0,1920.0,209.0,1401.0,1130.0,271.0,0.0,13,31068,2012
"Darien city, Georgia",84800.0,628.0,33605.0,3247.0,2114.0,170.0,1513.0,1143.0,370.0,719.0,13,21716,2012
"Sharon city, Georgia",52500.0,190.0,27917.0,78.0,64.0,11.0,51.0,40.0,11.0,32.0,13,69896,2012
"Covington city, Georgia",117200.0,855.0,32840.0,13264.0,8689.0,731.0,5674.0,4792.0,882.0,2160.0,13,20064,2012
"Crawford city, Georgia",114700.0,527.0,21176.0,1150.0,720.0,13.0,435.0,386.0,49.0,201.0,13,20288,2012
"Cairo city, Georgia",124100.0,732.0,23984.0,9657.0,5777.0,494.0,3736.0,3483.0,253.0,1725.0,13,12400,2012
"Shady Dale town, Georgia",125600.0,946.0,55909.0,279.0,195.0,8.0,141.0,110.0,31.0,77.0,13,69784,2012
"Louisville city, Georgia",70600.0,477.0,30597.0,2714.0,1645.0,68.0,1129.0,952.0,177.0,629.0,13,47560,2012
"Wrens city, Georgia",82800.0,541.0,29620.0,2788.0,1761.0,205.0,1220.0,1060.0,160.0,569.0,13,84456,2012
"Milner city, Georgia",115300.0,737.0,37778.0,854.0,454.0,93.0,314.0,286.0,28.0,179.0,13,51604,2012
"Smithville city, Georgia",49200.0,333.0,29500.0,516.0,318.0,36.0,228.0,168.0,60.0,125.0,13,71464,2012
"Dudley city, Georgia",104500.0,468.0,48603.0,578.0,405.0,0.0,229.0,207.0,22.0,162.0,13,24488,2012
"Montrose town, Georgia",101600.0,538.0,58438.0,143.0,116.0,6.0,86.0,61.0,25.0,50.0,13,52500,2012
"Dahlonega city, Georgia",234200.0,805.0,33996.0,5481.0,2782.0,184.0,2169.0,1763.0,406.0,762.0,13,21240,2012
"Morven city, Georgia",37800.0,625.0,17458.0,396.0,318.0,29.0,215.0,187.0,28.0,103.0,13,53032,2012
"Alma city, Georgia",70300.0,488.0,31806.0,3501.0,2208.0,110.0,1591.0,1325.0,266.0,721.0,13,01612,2012
"Enigma town, Georgia",66800.0,642.0,32083.0,1638.0,922.0,74.0,552.0,469.0,83.0,287.0,13,27596,2012
"Ray City city, Georgia",105800.0,478.0,33214.0,1370.0,829.0,42.0,594.0,480.0,114.0,266.0,13,63728,2012
"Richmond Hill city, Georgia",170700.0,1251.0,63695.0,9549.0,5688.0,398.0,3927.0,3505.0,422.0,1970.0,13,65044,2012
"Folkston city, Georgia",87700.0,544.0,34728.0,4180.0,3048.0,430.0,1244.0,1104.0,140.0,697.0,13,30424,2012
"Homeland city, Georgia",46700.0,729.0,48625.0,1670.0,1079.0,68.0,549.0,451.0,98.0,297.0,13,39692,2012
"Carrollton city, Georgia",160700.0,726.0,34239.0,24483.0,12924.0,1564.0,9811.0,8539.0,1272.0,3617.0,13,13492,2012
"Isle of Hope CDP, Georgia",299300.0,1225.0,78641.0,2274.0,1694.0,63.0,1079.0,968.0,111.0,934.0,13,41484,2012
"Port Wentworth city, Georgia",143600.0,906.0,50031.0,5484.0,3358.0,164.0,2392.0,2129.0,263.0,1408.0,13,62328,2012
"Du Pont town, Georgia",31900.0,544.0,43750.0,197.0,126.0,6.0,79.0,64.0,15.0,47.0,13,24796,2012
"Sharpsburg town, Georgia",139700.0,911.0,43750.0,398.0,280.0,21.0,161.0,149.0,12.0,59.0,13,69980,2012
"Newnan city, Georgia",182000.0,935.0,50563.0,32724.0,20645.0,1397.0,13619.0,12312.0,1307.0,6200.0,13,55020,2012
"Senoia city, Georgia",187300.0,981.0,62350.0,3343.0,2394.0,206.0,1476.0,1320.0,156.0,986.0,13,69672,2012
"LaGrange city, Georgia",120000.0,689.0,30653.0,29751.0,17692.0,2012.0,12865.0,11233.0,1632.0,4832.0,13,44340,2012
"West Point city, Georgia",152400.0,429.0,41114.0,3545.0,2421.0,231.0,1645.0,1403.0,242.0,872.0,13,82132,2012
"Lincoln Park CDP, Georgia",46200.0,510.0,23854.0,783.0,688.0,118.0,391.0,352.0,39.0,201.0,13,46524,2012
"Stillmore city, Georgia",43500.0,444.0,28250.0,673.0,418.0,50.0,292.0,243.0,49.0,189.0,13,73620,2012
"Summertown city, Georgia",79200.0,606.0,53750.0,186.0,114.0,8.0,116.0,56.0,60.0,41.0,13,74348,2012
"Toomsboro city, Georgia",47600.0,527.0,35417.0,419.0,374.0,9.0,239.0,158.0,81.0,123.0,13,76952,2012
"Nunez city, Georgia",83300.0,-666666666.0,49643.0,103.0,62.0,0.0,36.0,36.0,0.0,24.0,13,56644,2012
"Odum city, Georgia",87500.0,660.0,51042.0,412.0,305.0,8.0,189.0,161.0,28.0,111.0,13,57540,2012
"Pendergrass town, Georgia",208500.0,706.0,42957.0,559.0,361.0,30.0,212.0,199.0,13.0,104.0,13,60032,2012
"Rebecca town, Georgia",51300.0,-666666666.0,31125.0,261.0,215.0,0.0,117.0,77.0,40.0,71.0,13,63840,2012
"Walnut Grove city, Georgia",132600.0,1083.0,53333.0,1607.0,939.0,102.0,616.0,556.0,60.0,454.0,13,80228,2012
"Berlin city, Georgia",43600.0,520.0,23533.0,603.0,359.0,17.0,260.0,201.0,59.0,167.0,13,07304,2012
"Cohutta city, Georgia",149500.0,845.0,34766.0,896.0,508.0,99.0,341.0,285.0,56.0,215.0,13,17496,2012
"Lithia Springs CDP, Georgia",127200.0,849.0,41451.0,16550.0,10155.0,1322.0,6605.0,5914.0,691.0,3295.0,13,46832,2012
"Grantville city, Georgia",119200.0,812.0,49543.0,3002.0,1825.0,143.0,1144.0,1007.0,137.0,767.0,13,34428,2012
"Dawsonville city, Georgia",173800.0,833.0,39113.0,2026.0,1402.0,138.0,928.0,736.0,192.0,440.0,13,21940,2012
"Moody AFB CDP, Georgia",-666666666.0,952.0,35677.0,906.0,257.0,8.0,261.0,261.0,0.0,9.0,13,52556,2012
"Carlton city, Georgia",91100.0,638.0,34167.0,181.0,155.0,6.0,128.0,92.0,36.0,82.0,13,13212,2012
"Ila city, Georgia",109000.0,735.0,41250.0,494.0,290.0,16.0,219.0,150.0,69.0,75.0,13,40840,2012
"Mount Vernon city, Georgia",71300.0,494.0,28302.0,2373.0,1363.0,39.0,1058.0,850.0,208.0,527.0,13,53508,2012
"Oxford city, Georgia",98100.0,915.0,44118.0,2585.0,1171.0,133.0,649.0,620.0,29.0,394.0,13,58744,2012
"Chickamauga city, Georgia",149100.0,654.0,43450.0,3073.0,1947.0,199.0,1360.0,1192.0,168.0,703.0,13,15984,2012
"Clayton city, Georgia",141600.0,518.0,19239.0,2170.0,1482.0,99.0,1248.0,896.0,352.0,500.0,13,16656,2012
"Santa Claus city, Georgia",77300.0,563.0,29531.0,166.0,113.0,2.0,92.0,77.0,15.0,59.0,13,68600,2012
"Jesup city, Georgia",90500.0,548.0,32879.0,10262.0,7447.0,346.0,3676.0,3017.0,659.0,1694.0,13,42268,2012
"Franklin city, Georgia",158200.0,306.0,25547.0,1132.0,728.0,64.0,528.0,407.0,121.0,121.0,13,31292,2012
"Stapleton city, Georgia",63300.0,542.0,27143.0,374.0,281.0,20.0,162.0,150.0,12.0,126.0,13,73004,2012
"East Point city, Georgia",121500.0,855.0,39023.0,34515.0,22178.0,3439.0,17573.0,13091.0,4482.0,6059.0,13,25720,2012
"Sky Valley city, Georgia",315900.0,-666666666.0,80552.0,454.0,429.0,5.0,867.0,225.0,642.0,225.0,13,71282,2012
"White Plains city, Georgia",84500.0,590.0,37604.0,321.0,223.0,21.0,160.0,109.0,51.0,95.0,13,82692,2012
"Summerville city, Georgia",70100.0,466.0,21929.0,4509.0,3165.0,235.0,2429.0,1898.0,531.0,1121.0,13,74376,2012
"Graham city, Georgia",44200.0,227.0,26932.0,637.0,344.0,3.0,208.0,187.0,21.0,145.0,13,34260,2012
"Broxton city, Georgia",66300.0,518.0,23926.0,1209.0,801.0,37.0,652.0,535.0,117.0,303.0,13,11504,2012
"Newton city, Georgia",82800.0,419.0,26563.0,809.0,580.0,35.0,409.0,372.0,37.0,179.0,13,55244,2012
"East Newnan CDP, Georgia",113700.0,712.0,40865.0,941.0,786.0,24.0,558.0,443.0,115.0,191.0,13,25692,2012
"Byromville town, Georgia",48500.0,663.0,29792.0,528.0,386.0,17.0,224.0,157.0,67.0,117.0,13,12232,2012
"Vinings CDP, Georgia",376700.0,1023.0,58008.0,9326.0,7329.0,230.0,6238.0,5315.0,923.0,1717.0,13,79612,2012
"Social Circle city, Georgia",135800.0,825.0,40986.0,4226.0,2735.0,193.0,1717.0,1621.0,96.0,892.0,13,71660,2012
"Raoul CDP, Georgia",85200.0,725.0,31500.0,2201.0,1802.0,7.0,261.0,166.0,95.0,118.0,13,63588,2012
"Cedartown city, Georgia",106400.0,672.0,28873.0,9801.0,5496.0,715.0,3432.0,2937.0,495.0,1260.0,13,14500,2012
"Camak town, Georgia",57500.0,833.0,48750.0,144.0,102.0,0.0,83.0,54.0,29.0,41.0,13,12512,2012
"St. Marys city, Georgia",174600.0,885.0,56702.0,17230.0,9894.0,779.0,7279.0,6108.0,1171.0,3498.0,13,67984,2012
"Between town, Georgia",165000.0,770.0,66250.0,362.0,236.0,30.0,120.0,117.0,3.0,106.0,13,07640,2012
"Bethlehem town, Georgia",115400.0,824.0,42688.0,732.0,447.0,60.0,296.0,251.0,45.0,174.0,13,07612,2012
"Rayle town, Georgia",103100.0,546.0,33929.0,245.0,134.0,8.0,85.0,52.0,33.0,20.0,13,63756,2012
"Talbotton city, Georgia",52500.0,521.0,17679.0,1334.0,853.0,135.0,599.0,497.0,102.0,305.0,13,75244,2012
"Woodland city, Georgia",83000.0,355.0,14844.0,435.0,327.0,36.0,244.0,185.0,59.0,130.0,13,83952,2012
"Tignall town, Georgia",63500.0,472.0,26615.0,838.0,551.0,33.0,336.0,287.0,49.0,161.0,13,76532,2012
"Poulan city, Georgia",47200.0,700.0,36438.0,1052.0,774.0,27.0,459.0,411.0,48.0,331.0,13,62496,2012
"Hazlehurst city, Georgia",88600.0,426.0,26389.0,4215.0,2500.0,174.0,1941.0,1650.0,291.0,680.0,13,37564,2012
"Wadley city, Georgia",58200.0,444.0,20078.0,1963.0,1114.0,122.0,819.0,678.0,141.0,361.0,13,79864,2012
"Wrightsville city, Georgia",56400.0,506.0,26735.0,3372.0,2372.0,161.0,1170.0,916.0,254.0,500.0,13,84512,2012
"Montezuma city, Georgia",77200.0,517.0,29091.0,3475.0,2330.0,305.0,1677.0,1264.0,413.0,704.0,13,52304,2012
"Camilla city, Georgia",78200.0,647.0,27975.0,5233.0,3140.0,222.0,2159.0,1896.0,263.0,940.0,13,12624,2012
"Pitts city, Georgia",33700.0,503.0,16412.0,630.0,341.0,30.0,258.0,197.0,61.0,165.0,13,61544,2012
"Attapulgus city, Georgia",82000.0,642.0,30313.0,533.0,383.0,4.0,201.0,191.0,10.0,120.0,13,04084,2012
"Blue Ridge city, Georgia",128500.0,663.0,36553.0,1298.0,1016.0,65.0,722.0,571.0,151.0,286.0,13,08928,2012
"McCaysville city, Georgia",84000.0,392.0,25455.0,1099.0,819.0,96.0,651.0,500.0,151.0,281.0,13,48428,2012
"Ranger town, Georgia",42100.0,1078.0,27955.0,179.0,124.0,10.0,61.0,52.0,9.0,41.0,13,63560,2012
"Mount Airy town, Georgia",116200.0,533.0,42188.0,1323.0,796.0,90.0,475.0,450.0,25.0,308.0,13,53284,2012
"Americus city, Georgia",89600.0,559.0,28798.0,16835.0,9812.0,1384.0,7406.0,6245.0,1161.0,2761.0,13,02116,2012
"Kingston city, Georgia",95700.0,695.0,30156.0,692.0,472.0,43.0,280.0,209.0,71.0,138.0,13,43668,2012
"Clarkesville city, Georgia",131300.0,802.0,31950.0,1963.0,1278.0,70.0,868.0,763.0,105.0,393.0,13,16460,2012
"Cornelia city, Georgia",129500.0,558.0,33388.0,4179.0,2566.0,155.0,1741.0,1529.0,212.0,930.0,13,19728,2012
"Dunwoody city, Georgia",367800.0,1146.0,78934.0,46133.0,32079.0,1750.0,21146.0,18893.0,2253.0,10725.0,13,24768,2012
"Dutch Island CDP, Georgia",481600.0,2001.0,137344.0,1165.0,779.0,0.0,437.0,415.0,22.0,402.0,13,24876,2012
"Henderson CDP, Georgia",216200.0,1154.0,46898.0,2315.0,1709.0,94.0,1016.0,925.0,91.0,608.0,13,37910,2012
"Heron Bay CDP, Georgia",212600.0,1489.0,68795.0,3337.0,2096.0,255.0,1354.0,1101.0,253.0,954.0,13,38105,2012
"Howard CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,13,40196,2012
"Knoxville CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,42.0,30.0,0.0,31.0,0.0,31.0,0.0,13,44060,2012
"Matthews CDP, Georgia",18700.0,-666666666.0,16739.0,168.0,128.0,0.0,96.0,96.0,0.0,85.0,13,50176,2012
"Mendes CDP, Georgia",80000.0,-666666666.0,115000.0,39.0,30.0,0.0,14.0,14.0,0.0,14.0,13,50820,2012
"Mineral Bluff CDP, Georgia",172300.0,-666666666.0,12235.0,72.0,72.0,0.0,99.0,59.0,40.0,59.0,13,51744,2012
"Norristown CDP, Georgia",9999.0,-666666666.0,32700.0,100.0,71.0,0.0,72.0,46.0,26.0,41.0,13,55944,2012
"Perkins CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,54.0,18.0,0.0,65.0,18.0,47.0,18.0,13,60312,2012
"Rockingham CDP, Georgia",138800.0,-666666666.0,20227.0,146.0,110.0,0.0,90.0,78.0,12.0,67.0,13,66220,2012
"Chattanooga Valley CDP, Georgia",112100.0,645.0,43769.0,3534.0,2593.0,91.0,1732.0,1518.0,214.0,1069.0,13,15585,2012
"Washington city, Georgia",102900.0,583.0,26755.0,4097.0,2937.0,181.0,2009.0,1694.0,315.0,1124.0,13,80704,2012
"Rome city, Georgia",119800.0,685.0,33715.0,36277.0,22885.0,2065.0,15966.0,13481.0,2485.0,6911.0,13,66668,2012
"Gray city, Georgia",137300.0,760.0,52136.0,3237.0,2136.0,56.0,1306.0,1190.0,116.0,743.0,13,34512,2012
"Hinesville city, Georgia",126300.0,820.0,44596.0,33904.0,18866.0,1443.0,14654.0,12691.0,1963.0,6450.0,13,38964,2012
"Dasher town, Georgia",135200.0,746.0,43417.0,1134.0,688.0,33.0,422.0,395.0,27.0,293.0,13,21744,2012
"Valdosta city, Georgia",128000.0,774.0,30879.0,54944.0,29531.0,3922.0,23069.0,20559.0,2510.0,8529.0,13,78800,2012
"Comer city, Georgia",107300.0,539.0,42778.0,1429.0,932.0,27.0,516.0,380.0,136.0,295.0,13,19084,2012
"Danielsville city, Georgia",133000.0,720.0,48000.0,542.0,368.0,9.0,321.0,206.0,115.0,138.0,13,21632,2012
"Martin town, Georgia",93300.0,733.0,39375.0,359.0,284.0,20.0,182.0,139.0,43.0,106.0,13,50008,2012
"Adrian city, Georgia",67500.0,470.0,18750.0,500.0,380.0,54.0,263.0,221.0,42.0,114.0,13,00660,2012
"Oak Park town, Georgia",48100.0,433.0,24130.0,558.0,381.0,33.0,227.0,198.0,29.0,145.0,13,57232,2012
"Fayetteville city, Georgia",197900.0,963.0,64632.0,15881.0,10332.0,517.0,6315.0,5878.0,437.0,4541.0,13,28968,2012
"Peachtree City city, Georgia",277800.0,1157.0,91349.0,34437.0,22730.0,1206.0,13227.0,12425.0,802.0,9398.0,13,59724,2012
"Gumlog CDP, Georgia",156800.0,756.0,45096.0,2476.0,1671.0,132.0,1521.0,899.0,622.0,728.0,13,35814,2012
"Alamo town, Georgia",51400.0,485.0,27460.0,4182.0,3351.0,18.0,499.0,455.0,44.0,282.0,13,00996,2012
"Allenhurst city, Georgia",140600.0,722.0,44412.0,577.0,310.0,27.0,275.0,234.0,41.0,103.0,13,01472,2012
"Norwood city, Georgia",61700.0,563.0,16701.0,414.0,308.0,37.0,168.0,139.0,29.0,125.0,13,56560,2012
"Riddleville town, Georgia",76700.0,-666666666.0,30000.0,145.0,67.0,7.0,40.0,32.0,8.0,24.0,13,65156,2012
"Tennille city, Georgia",51100.0,571.0,27647.0,1749.0,1071.0,75.0,823.0,628.0,195.0,345.0,13,75888,2012
"Glenwood city, Georgia",61500.0,248.0,19375.0,781.0,530.0,17.0,461.0,353.0,108.0,184.0,13,33392,2012
"Berkeley Lake city, Georgia",398800.0,2000.0,131944.0,1825.0,1204.0,55.0,652.0,598.0,54.0,562.0,13,07248,2012
"Grayson city, Georgia",254400.0,1661.0,94176.0,2624.0,1734.0,75.0,937.0,871.0,66.0,754.0,13,34596,2012
"Lawrenceville city, Georgia",140400.0,874.0,42420.0,28595.0,16904.0,1838.0,10721.0,9528.0,1193.0,5294.0,13,45488,2012
"Varnell city, Georgia",128000.0,963.0,50250.0,1690.0,962.0,92.0,603.0,539.0,64.0,443.0,13,78996,2012
"Milledgeville city, Georgia",118800.0,679.0,23580.0,18879.0,10175.0,794.0,7246.0,5839.0,1407.0,2361.0,13,51492,2012
"Carl town, Georgia",145800.0,833.0,45833.0,241.0,142.0,13.0,66.0,64.0,2.0,48.0,13,13184,2012
"Cochran city, Georgia",76900.0,624.0,28649.0,5070.0,2944.0,141.0,2185.0,1572.0,613.0,976.0,13,17328,2012
"Unionville CDP, Georgia",56100.0,671.0,15186.0,1769.0,1157.0,152.0,716.0,677.0,39.0,425.0,13,78464,2012
"Jeffersonville city, Georgia",57900.0,559.0,22935.0,1190.0,793.0,31.0,534.0,350.0,184.0,231.0,13,42100,2012
"McIntyre town, Georgia",71500.0,595.0,25250.0,657.0,411.0,9.0,279.0,231.0,48.0,132.0,13,48848,2012
"Blairsville city, Georgia",121600.0,533.0,28661.0,697.0,486.0,11.0,405.0,293.0,112.0,103.0,13,08480,2012
"Salem CDP, Georgia",67100.0,-666666666.0,48232.0,229.0,197.0,16.0,134.0,100.0,34.0,94.0,13,68129,2012
"Yatesville town, Georgia",80000.0,825.0,51875.0,354.0,300.0,7.0,223.0,169.0,54.0,114.0,13,84708,2012
"Waycross city, Georgia",70100.0,591.0,25639.0,14576.0,9526.0,884.0,7777.0,6029.0,1748.0,3279.0,13,80956,2012
"Dock Junction CDP, Georgia",116100.0,730.0,30446.0,6743.0,4784.0,718.0,3385.0,2917.0,468.0,1600.0,13,23200,2012
"St. Simons CDP, Georgia",374500.0,1202.0,77457.0,12612.0,10184.0,249.0,9850.0,6126.0,3724.0,4800.0,13,68040,2012
"Payne city, Georgia",82500.0,578.0,14250.0,120.0,70.0,8.0,82.0,55.0,27.0,6.0,13,59584,2012
"Morgan city, Georgia",45300.0,550.0,29722.0,2465.0,1675.0,14.0,166.0,108.0,58.0,80.0,13,52696,2012
"Redan CDP, Georgia",117000.0,1092.0,44763.0,34322.0,21353.0,3631.0,13875.0,11801.0,2074.0,7527.0,13,63952,2012
"Stone Mountain city, Georgia",125200.0,875.0,48304.0,5905.0,3655.0,455.0,2618.0,2114.0,504.0,1293.0,13,73816,2012
"Mitchell town, Georgia",50000.0,576.0,53750.0,183.0,130.0,4.0,90.0,79.0,11.0,58.0,13,51968,2012
"Alto town, Georgia",104700.0,610.0,35101.0,1248.0,689.0,63.0,460.0,385.0,75.0,245.0,13,01948,2012
"Menlo city, Georgia",66400.0,438.0,22404.0,502.0,341.0,27.0,281.0,229.0,52.0,122.0,13,50848,2012
"Douglas city, Georgia",88000.0,604.0,30888.0,11669.0,6867.0,521.0,5021.0,4266.0,755.0,2199.0,13,23872,2012
"Macon city, Georgia",91800.0,673.0,26110.0,91604.0,55445.0,5736.0,43151.0,33813.0,9338.0,15092.0,13,49000,2012
"Riverside town, Georgia",145800.0,-666666666.0,39167.0,16.0,10.0,4.0,6.0,6.0,0.0,5.0,13,65604,2012
"Royston city, Georgia",103800.0,511.0,28500.0,2625.0,1653.0,130.0,1268.0,1046.0,222.0,382.0,13,67452,2012
"Brunswick city, Georgia",92400.0,660.0,28496.0,15533.0,9215.0,1145.0,6979.0,5420.0,1559.0,2120.0,13,11560,2012
"Woodville city, Georgia",82800.0,743.0,46875.0,478.0,335.0,22.0,219.0,179.0,40.0,158.0,13,84260,2012
"Baldwin city, Georgia",125300.0,556.0,30351.0,3332.0,1996.0,154.0,1299.0,1099.0,200.0,511.0,13,04980,2012
"Maysville town, Georgia",128300.0,821.0,42548.0,1627.0,1090.0,45.0,671.0,607.0,64.0,457.0,13,50484,2012
"Ellenton town, Georgia",32900.0,294.0,19659.0,158.0,104.0,9.0,118.0,81.0,37.0,54.0,13,27008,2012
"Hawkinsville city, Georgia",102400.0,516.0,29406.0,5204.0,4163.0,225.0,1980.0,1613.0,367.0,890.0,13,37396,2012
"Belvedere Park CDP, Georgia",127800.0,945.0,38595.0,14361.0,9851.0,1779.0,7420.0,5635.0,1785.0,3249.0,13,06884,2012
"Holly Springs city, Georgia",179900.0,1091.0,60999.0,9145.0,5507.0,269.0,3580.0,3391.0,189.0,2633.0,13,39524,2012
"Druid Hills CDP, Georgia",489800.0,1201.0,80190.0,14321.0,7314.0,436.0,4985.0,4474.0,511.0,2653.0,13,24264,2012
